IP,Port,Latency(ms),Speed(Mbps)
141.101.114.25,443,464,0.00
173.245.58.254,443,464,0.00
104.25.96.54,443,464,0.00
190.93.244.162,443,465,0.00
104.27.78.52,443,465,0.00
104.27.53.169,443,465,0.00
104.16.22.231,443,465,0.00
104.27.66.213,443,465,0.00
190.93.247.46,443,467,0.00
104.25.249.188,443,467,0.00
198.41.200.116,443,468,0.00
104.25.250.181,443,468,0.00
188.114.98.195,443,468,0.00
104.17.148.185,443,469,0.00
104.18.62.26,443,469,0.00
104.19.156.176,443,469,0.00
198.41.206.169,443,470,0.00
104.27.89.150,443,470,0.00
172.67.235.167,443,470,0.00
104.19.92.94,443,470,0.00
104.25.54.173,443,470,0.00
141.101.114.51,443,471,0.00
104.27.23.238,443,471,0.00
162.159.32.251,443,471,0.00
162.159.25.129,443,471,0.00
198.41.209.122,443,472,0.00
188.114.97.119,443,472,0.00
104.19.218.173,443,472,0.00
173.245.58.138,443,473,0.00
198.41.222.174,443,473,0.00
104.24.46.71,443,474,0.00
104.16.21.217,443,474,0.00
188.114.96.41,443,474,0.00
104.19.39.190,443,474,0.00
104.18.37.175,443,474,0.00
188.114.97.235,443,474,0.00
198.41.202.81,443,474,0.00
91.193.59.135,443,475,0.00
103.21.244.15,443,475,0.00
104.19.4.96,443,475,0.00
190.93.244.152,443,475,0.00
173.245.49.168,443,475,0.00
172.64.83.245,443,476,0.00
91.193.58.71,443,476,0.00
104.16.155.175,443,476,0.00
103.21.244.105,443,476,0.00
198.41.194.248,443,477,0.00
173.245.49.73,443,477,0.00
91.193.59.69,443,477,0.00
104.17.67.155,443,479,0.00
104.25.79.127,443,481,0.00
104.27.125.122,443,482,0.00
190.93.247.134,443,482,0.00
141.101.115.247,443,482,0.00
162.159.25.234,443,482,0.00
172.67.184.39,443,483,0.00
104.19.249.12,443,484,0.00
141.101.123.85,443,484,0.00
104.21.30.34,443,484,0.00
104.19.99.197,443,485,0.00
198.41.222.85,443,485,0.00
104.25.57.71,443,485,0.00
162.159.159.171,443,485,0.00
190.93.244.95,443,486,0.00
104.16.106.23,443,486,0.00
104.21.94.88,443,486,0.00
188.164.248.10,443,487,0.00
198.41.209.33,443,487,0.00
104.27.73.236,443,487,0.00
108.162.195.32,443,487,0.00
188.114.99.13,443,487,0.00
188.114.98.105,443,489,0.00
103.21.244.2,443,490,0.00
104.25.49.33,443,491,0.00
104.24.32.194,443,491,0.00
91.193.58.30,443,491,0.00
162.159.10.141,443,493,0.00
188.164.248.158,443,494,0.00
104.25.153.195,443,494,0.00
103.21.244.183,443,494,0.00
198.41.215.78,443,494,0.00
188.114.98.127,443,494,0.00
104.17.191.142,443,494,0.00
104.18.46.24,443,495,0.00
104.27.207.104,443,495,0.00
198.41.202.160,443,495,0.00
198.41.209.124,443,496,0.00
104.18.89.58,443,497,0.00
198.41.209.224,443,497,0.00
190.93.244.2,443,497,0.00
162.159.141.82,443,497,0.00
188.114.99.181,443,498,0.00
104.25.211.78,443,498,0.00
162.159.143.58,443,498,0.00
104.18.32.93,443,498,0.00
198.41.223.156,443,498,0.00
162.159.42.175,443,499,0.00
104.18.123.118,443,499,0.00
162.159.144.181,443,499,0.00
104.18.239.57,443,499,0.00
104.18.249.80,443,500,0.00
104.18.62.203,443,500,0.00
104.27.95.245,443,500,0.00
103.21.244.249,443,501,0.00
104.27.193.157,443,502,0.00
91.193.58.234,443,502,0.00
103.21.244.231,443,502,0.00
198.41.209.191,443,502,0.00
190.93.244.102,443,503,0.00
103.21.244.93,443,503,0.00
91.193.59.69,443,503,0.00
103.21.244.236,443,503,0.00
188.114.97.162,443,504,0.00
188.164.248.194,443,504,0.00
104.18.85.172,443,504,0.00
172.67.220.75,443,504,0.00
172.67.106.116,443,504,0.00
190.93.247.240,443,505,0.00
190.93.247.199,443,505,0.00
173.245.59.26,443,505,0.00
198.41.202.179,443,505,0.00
103.21.244.22,443,506,0.00
104.24.91.104,443,507,0.00
104.18.205.228,443,507,0.00
103.21.244.106,443,507,0.00
104.18.46.24,443,507,0.00
104.27.104.220,443,508,0.00
104.17.33.202,443,508,0.00
104.21.111.55,443,508,0.00
198.41.223.229,443,508,0.00
172.67.229.9,443,508,0.00
91.193.58.52,443,509,0.00
104.17.191.66,443,509,0.00
162.159.1.241,443,509,0.00
8.39.125.146,443,509,0.00
104.17.180.44,443,510,0.00
103.21.244.144,443,510,0.00
104.24.87.67,443,510,0.00
104.24.78.4,443,511,0.00
188.114.96.156,443,511,0.00
104.19.148.119,443,511,0.00
104.18.32.198,443,511,0.00
172.66.212.208,443,512,0.00
198.41.207.198,443,512,0.00
104.17.27.106,443,512,0.00
162.159.231.151,443,512,0.00
104.25.52.177,443,513,0.00
198.41.223.124,443,513,0.00
172.64.82.122,443,513,0.00
104.16.253.34,443,513,0.00
104.17.167.183,443,513,0.00
190.93.247.113,443,514,0.00
141.101.122.90,443,514,0.00
104.17.50.22,443,515,0.00
104.18.152.217,443,515,0.00
104.16.74.19,443,515,0.00
104.18.43.67,443,515,0.00
104.18.43.147,443,515,0.00
198.41.197.254,443,515,0.00
104.18.80.64,443,515,0.00
162.159.12.198,443,516,0.00
104.18.81.124,443,516,0.00
104.24.177.157,443,516,0.00
172.67.229.208,443,517,0.00
162.159.15.26,443,517,0.00
190.93.247.119,443,517,0.00
172.65.55.226,443,517,0.00
141.101.114.43,443,517,0.00
104.27.12.111,443,517,0.00
162.159.93.162,443,517,0.00
188.114.97.141,443,518,0.00
104.19.57.247,443,518,0.00
162.159.81.215,443,518,0.00
104.19.157.82,443,518,0.00
104.18.87.231,443,518,0.00
188.114.97.105,443,519,0.00
162.159.34.142,443,519,0.00
91.193.58.113,443,519,0.00
104.25.161.111,443,519,0.00
104.25.120.174,443,519,0.00
104.18.19.8,443,519,0.00
162.159.23.30,443,519,0.00
172.66.1.195,443,519,0.00
104.24.60.30,443,519,0.00
104.24.193.49,443,520,0.00
104.18.43.5,443,520,0.00
141.101.115.136,443,520,0.00
104.18.42.219,443,520,0.00
104.21.215.67,443,520,0.00
188.114.99.134,443,520,0.00
104.16.249.99,443,521,0.00
188.114.96.176,443,521,0.00
141.101.122.193,443,521,0.00
190.93.247.57,443,521,0.00
104.27.47.189,443,522,0.00
104.27.102.169,443,522,0.00
173.245.59.223,443,522,0.00
188.114.97.53,443,522,0.00
198.41.198.70,443,523,0.00
104.24.153.18,443,523,0.00
104.19.157.84,443,523,0.00
104.18.39.156,443,523,0.00
104.17.242.107,443,523,0.00
103.21.244.121,443,523,0.00
104.18.34.81,443,525,0.00
104.20.34.4,443,525,0.00
104.19.146.83,443,525,0.00
103.21.244.227,443,526,0.00
104.25.160.221,443,526,0.00
104.24.33.83,443,526,0.00
104.21.77.152,443,526,0.00
104.25.143.139,443,527,0.00
141.101.121.139,443,527,0.00
104.21.227.255,443,527,0.00
198.41.203.238,443,528,0.00
190.93.245.57,443,528,0.00
104.26.2.48,443,528,0.00
104.17.86.250,443,529,0.00
172.67.240.20,443,529,0.00
104.24.67.225,443,529,0.00
198.41.195.153,443,529,0.00
198.41.217.8,443,530,0.00
190.93.246.118,443,530,0.00
104.17.104.173,443,531,0.00
103.21.244.176,443,532,0.00
104.18.79.114,443,532,0.00
141.101.114.33,443,532,0.00
104.16.41.172,443,532,0.00
162.159.195.204,443,532,0.00
173.245.58.216,443,533,0.00
141.101.114.53,443,533,0.00
8.39.125.27,443,533,0.00
8.39.125.184,443,533,0.00
104.17.175.117,443,534,0.00
172.67.74.243,443,534,0.00
104.24.15.178,443,535,0.00
8.39.125.110,443,535,0.00
104.19.96.139,443,535,0.00
104.19.33.69,443,535,0.00
104.19.111.30,443,535,0.00
198.41.194.179,443,535,0.00
162.159.20.236,443,536,0.00
104.17.97.228,443,536,0.00
188.114.96.125,443,536,0.00
190.93.245.122,443,537,0.00
104.24.243.186,443,537,0.00
8.35.211.66,443,538,0.00
198.41.217.125,443,538,0.00
190.93.246.92,443,538,0.00
162.159.137.176,443,538,0.00
104.16.207.160,443,538,0.00
104.19.63.148,443,538,0.00
8.35.211.21,443,538,0.00
108.162.196.128,443,538,0.00
162.159.252.72,443,538,0.00
173.245.59.152,443,538,0.00
104.25.32.9,443,539,0.00
198.41.203.140,443,539,0.00
172.66.3.0,443,539,0.00
188.114.96.24,443,539,0.00
104.25.5.44,443,540,0.00
188.114.96.237,443,540,0.00
172.64.184.73,443,541,0.00
104.17.124.165,443,541,0.00
104.17.124.20,443,541,0.00
103.21.244.244,443,541,0.00
91.193.58.237,443,541,0.00
104.17.101.76,443,543,0.00
104.24.157.114,443,543,0.00
104.19.101.169,443,543,0.00
173.245.59.17,443,543,0.00
8.39.125.12,443,544,0.00
162.159.149.250,443,544,0.00
104.25.196.82,443,544,0.00
198.41.198.75,443,544,0.00
104.19.185.105,443,544,0.00
104.17.96.88,443,545,0.00
104.25.18.201,443,546,0.00
104.25.187.69,443,546,0.00
190.93.245.42,443,547,0.00
8.39.125.124,443,547,0.00
104.24.9.19,443,547,0.00
198.41.215.219,443,547,0.00
108.162.193.158,443,548,0.00
188.114.99.77,443,548,0.00
104.17.196.127,443,549,0.00
104.27.8.143,443,549,0.00
104.18.192.210,443,549,0.00
172.66.203.252,443,549,0.00
104.19.154.123,443,549,0.00
198.41.223.110,443,549,0.00
104.25.135.59,443,550,0.00
104.17.20.157,443,550,0.00
198.41.209.37,443,551,0.00
104.27.100.134,443,551,0.00
198.41.215.108,443,551,0.00
104.16.166.101,443,552,0.00
104.27.109.130,443,552,0.00
104.16.32.150,443,553,0.00
172.67.114.242,443,553,0.00
103.21.244.25,443,553,0.00
198.41.208.189,443,553,0.00
8.39.125.55,443,554,0.00
104.25.249.161,443,554,0.00
104.16.249.72,443,555,0.00
104.25.39.215,443,555,0.00
172.67.64.50,443,555,0.00
190.93.245.5,443,555,0.00
198.41.204.187,443,555,0.00
104.27.37.235,443,555,0.00
172.66.40.87,443,556,0.00
188.114.96.15,443,556,0.00
173.245.59.75,443,556,0.00
104.20.23.209,443,556,0.00
198.41.223.252,443,556,0.00
104.24.213.187,443,557,0.00
8.35.211.167,443,557,0.00
104.25.41.220,443,558,0.00
104.25.33.60,443,558,0.00
188.114.98.238,443,558,0.00
162.159.228.129,443,559,0.00
162.159.18.217,443,560,0.00
108.162.192.210,443,560,0.00
104.24.253.23,443,560,0.00
104.19.184.20,443,561,0.00
8.35.211.227,443,561,0.00
162.159.151.85,443,561,0.00
188.114.99.38,443,561,0.00
104.25.238.210,443,561,0.00
141.101.90.114,443,561,0.00
104.24.61.150,443,562,0.00
104.18.59.49,443,562,0.00
104.19.80.214,443,562,0.00
162.159.136.247,443,562,0.00
173.245.59.68,443,562,0.00
104.18.113.143,443,563,0.00
198.41.209.25,443,563,0.00
104.17.208.238,443,563,0.00
190.93.247.202,443,563,0.00
104.21.88.177,443,564,0.00
91.193.58.234,443,564,0.00
103.21.244.58,443,564,0.00
172.64.188.99,443,564,0.00
173.245.58.155,443,565,0.00
141.101.113.66,443,565,0.00
104.21.127.37,443,565,0.00
172.66.137.163,443,566,0.00
104.16.231.104,443,566,0.00
103.21.244.129,443,566,0.00
188.114.98.74,443,566,0.00
162.159.157.6,443,567,0.00
104.24.45.140,443,567,0.00
104.19.34.103,443,568,0.00
104.17.116.137,443,568,0.00
162.159.27.137,443,568,0.00
198.41.209.65,443,568,0.00
8.35.211.218,443,568,0.00
104.27.117.45,443,568,0.00
188.114.97.203,443,569,0.00
104.25.82.21,443,569,0.00
103.21.244.112,443,569,0.00
103.31.4.102,443,569,0.00
173.245.59.239,443,569,0.00
104.17.57.146,443,569,0.00
8.35.211.164,443,570,0.00
198.41.193.169,443,570,0.00
198.41.223.30,443,571,0.00
103.21.244.92,443,571,0.00
172.67.141.25,443,571,0.00
162.159.160.4,443,571,0.00
198.41.203.80,443,572,0.00
172.67.121.191,443,572,0.00
104.25.8.204,443,572,0.00
173.245.59.171,443,572,0.00
188.114.99.183,443,572,0.00
104.19.51.81,443,572,0.00
103.21.244.87,443,572,0.00
103.21.244.241,443,572,0.00
188.114.99.29,443,573,0.00
198.41.223.211,443,573,0.00
104.21.14.117,443,573,0.00
198.41.204.160,443,573,0.00
173.245.49.12,443,573,0.00
104.16.152.197,443,573,0.00
104.27.123.37,443,575,0.00
104.17.252.16,443,575,0.00
190.93.244.233,443,575,0.00
198.41.197.152,443,575,0.00
141.101.120.12,443,575,0.00
104.24.183.153,443,575,0.00
104.17.59.160,443,575,0.00
104.19.47.159,443,575,0.00
190.93.245.51,443,575,0.00
162.159.153.117,443,575,0.00
104.19.53.221,443,576,0.00
141.101.121.78,443,576,0.00
188.164.248.53,443,576,0.00
104.24.217.76,443,576,0.00
104.24.166.107,443,576,0.00
104.17.53.188,443,577,0.00
104.18.233.247,443,577,0.00
104.19.53.79,443,577,0.00
104.16.255.32,443,577,0.00
188.114.98.252,443,578,0.00
104.24.237.191,443,578,0.00
104.24.19.236,443,578,0.00
104.19.86.246,443,578,0.00
104.18.86.130,443,578,0.00
104.25.122.56,443,578,0.00
104.20.32.51,443,579,0.00
104.27.44.216,443,579,0.00
8.35.211.227,443,580,0.00
103.21.244.248,443,580,0.00
104.19.37.11,443,580,0.00
173.245.59.230,443,580,0.00
172.65.216.105,443,580,0.00
104.24.255.231,443,580,0.00
198.41.223.252,443,581,0.00
104.17.114.185,443,581,0.00
104.19.48.226,443,581,0.00
103.21.244.1,443,581,0.00
173.245.58.229,443,582,0.00
104.17.106.59,443,582,0.00
104.25.13.82,443,582,0.00
198.41.219.104,443,582,0.00
198.41.200.38,443,582,0.00
108.162.193.110,443,582,0.00
8.35.211.120,443,583,0.00
141.101.121.123,443,583,0.00
104.17.63.31,443,583,0.00
104.19.37.234,443,584,0.00
104.19.197.11,443,584,0.00
108.162.195.11,443,585,0.00
198.41.222.167,443,585,0.00
190.93.245.238,443,585,0.00
162.159.4.253,443,586,0.00
104.24.195.206,443,586,0.00
104.24.2.10,443,586,0.00
108.162.193.93,443,587,0.00
173.245.49.252,443,587,0.00
162.159.251.68,443,587,0.00
104.24.200.39,443,587,0.00
104.16.151.9,443,589,0.00
104.27.196.134,443,589,0.00
162.159.91.56,443,589,0.00
173.245.58.107,443,589,0.00
190.93.245.54,443,590,0.00
104.16.237.220,443,590,0.00
104.24.248.205,443,590,0.00
172.67.218.224,443,590,0.00
173.245.59.5,443,591,0.00
198.41.192.66,443,591,0.00
104.25.158.252,443,591,0.00
104.25.83.112,443,591,0.00
104.25.248.89,443,592,0.00
8.35.211.146,443,592,0.00
104.19.61.74,443,592,0.00
104.25.185.127,443,593,0.00
104.17.250.69,443,593,0.00
190.93.244.133,443,593,0.00
104.24.191.106,443,593,0.00
104.18.16.34,443,593,0.00
162.159.40.212,443,594,0.00
103.21.244.24,443,594,0.00
104.17.48.211,443,594,0.00
104.17.50.7,443,594,0.00
104.18.108.175,443,595,0.00
104.17.99.246,443,595,0.00
198.41.193.119,443,595,0.00
104.25.46.36,443,595,0.00
162.159.248.210,443,595,0.00
188.114.97.210,443,595,0.00
104.27.99.86,443,596,0.00
162.159.46.189,443,597,0.00
104.19.181.135,443,597,0.00
104.16.72.186,443,597,0.00
104.17.146.136,443,599,0.00
104.16.248.173,443,599,0.00
141.101.114.241,443,599,0.00
104.17.63.171,443,599,0.00
198.41.197.94,443,600,0.00
104.19.118.215,443,600,0.00
104.18.123.183,443,600,0.00
172.66.2.94,443,601,0.00
173.245.58.118,443,601,0.00
103.31.4.16,443,602,0.00
190.93.244.238,443,603,0.00
104.27.24.210,443,603,0.00
104.17.8.213,443,603,0.00
104.27.127.162,443,603,0.00
104.25.146.33,443,604,0.00
104.19.243.126,443,604,0.00
8.35.211.31,443,604,0.00
172.66.175.135,443,604,0.00
108.162.195.169,443,604,0.00
104.21.233.182,443,605,0.00
104.17.55.16,443,605,0.00
103.21.244.170,443,605,0.00
172.66.2.163,443,605,0.00
190.93.244.163,443,605,0.00
104.27.11.201,443,605,0.00
190.93.247.229,443,605,0.00
104.19.38.141,443,606,0.00
104.19.94.64,443,606,0.00
104.21.84.104,443,606,0.00
104.18.143.100,443,606,0.00
103.31.4.116,443,607,0.00
198.41.209.25,443,607,0.00
104.18.192.25,443,607,0.00
198.41.223.213,443,607,0.00
141.101.121.50,443,607,0.00
190.93.244.176,443,608,0.00
104.25.91.155,443,608,0.00
104.18.192.149,443,608,0.00
104.17.116.40,443,609,0.00
104.19.156.47,443,609,0.00
141.101.114.197,443,609,0.00
172.66.43.69,443,609,0.00
188.114.97.222,443,610,0.00
104.19.186.178,443,610,0.00
104.17.59.160,443,610,0.00
104.17.188.79,443,610,0.00
162.159.136.183,443,610,0.00
173.245.59.229,443,611,0.00
108.162.193.201,443,611,0.00
190.93.246.233,443,611,0.00
198.41.209.65,443,611,0.00
162.159.251.111,443,611,0.00
104.16.151.9,443,612,0.00
104.16.155.142,443,612,0.00
8.39.125.184,443,612,0.00
104.19.44.107,443,612,0.00
104.17.215.5,443,612,0.00
104.16.172.152,443,613,0.00
104.19.147.249,443,613,0.00
8.35.211.66,443,613,0.00
104.19.155.172,443,614,0.00
104.18.241.10,443,614,0.00
198.41.223.248,443,614,0.00
104.17.116.33,443,615,0.00
104.19.179.252,443,615,0.00
104.19.159.187,443,615,0.00
104.27.19.48,443,615,0.00
104.19.57.95,443,616,0.00
104.17.120.31,443,616,0.00
188.114.98.102,443,616,0.00
190.93.246.52,443,616,0.00
104.17.227.69,443,616,0.00
104.17.160.254,443,616,0.00
188.114.98.228,443,616,0.00
104.25.93.30,443,616,0.00
190.93.247.71,443,617,0.00
104.17.101.84,443,617,0.00
104.17.42.249,443,618,0.00
104.17.145.41,443,618,0.00
198.41.194.145,443,618,0.00
188.114.99.92,443,618,0.00
104.17.231.68,443,618,0.00
104.16.137.151,443,618,0.00
104.17.160.233,443,618,0.00
104.17.114.240,443,619,0.00
104.21.20.1,443,619,0.00
190.93.246.212,443,619,0.00
104.17.153.174,443,619,0.00
190.93.246.154,443,619,0.00
104.17.60.56,443,619,0.00
104.19.53.79,443,620,0.00
198.41.208.240,443,620,0.00
104.17.106.59,443,620,0.00
104.24.32.108,443,620,0.00
103.21.244.75,443,621,0.00
190.93.246.140,443,621,0.00
104.17.62.35,443,621,0.00
104.17.121.58,443,621,0.00
104.16.18.185,443,621,0.00
104.27.192.38,443,622,0.00
104.18.85.172,443,622,0.00
104.17.114.99,443,623,0.00
104.17.215.5,443,623,0.00
173.245.59.167,443,623,0.00
198.41.223.227,443,624,0.00
104.17.160.254,443,624,0.00
172.66.0.142,443,624,0.00
104.19.47.33,443,624,0.00
8.39.125.146,443,625,0.00
8.35.211.120,443,625,0.00
104.17.55.16,443,625,0.00
104.17.188.171,443,625,0.00
104.25.100.182,443,625,0.00
104.16.248.173,443,626,0.00
104.16.154.98,443,626,0.00
108.162.198.1,443,626,0.00
162.159.231.146,443,626,0.00
103.31.4.106,443,626,0.00
104.17.124.165,443,627,0.00
104.17.178.0,443,627,0.00
162.159.34.239,443,627,0.00
103.31.4.81,443,627,0.00
141.101.123.89,443,627,0.00
91.193.58.91,443,628,0.00
104.17.188.79,443,628,0.00
104.17.217.230,443,628,0.00
104.16.242.127,443,628,0.00
104.17.171.1,443,628,0.00
104.20.3.80,443,628,0.00
104.16.149.170,443,629,0.00
172.67.248.152,443,629,0.00
104.17.145.90,443,629,0.00
104.17.114.185,443,629,0.00
104.16.159.12,443,630,0.00
104.16.255.38,443,630,0.00
104.17.97.228,443,630,0.00
104.16.150.228,443,630,0.00
104.17.150.128,443,630,0.00
104.17.63.31,443,630,0.00
8.35.211.218,443,631,0.00
173.245.59.239,443,631,0.00
8.35.211.21,443,631,0.00
104.17.100.107,443,632,0.00
104.16.255.38,443,632,0.00
172.66.159.145,443,632,0.00
104.24.81.149,443,632,0.00
104.16.90.13,443,632,0.00
104.17.120.119,443,632,0.00
198.41.208.189,443,633,0.00
198.41.201.249,443,634,0.00
104.17.167.201,443,634,0.00
162.159.18.235,443,634,0.00
104.27.116.131,443,634,0.00
8.39.125.12,443,635,0.00
104.16.153.16,443,636,0.00
198.41.223.110,443,636,0.00
104.19.37.11,443,636,0.00
104.18.43.67,443,636,0.00
104.16.158.70,443,636,0.00
103.31.4.151,443,637,0.00
104.16.122.31,443,637,0.00
198.41.223.229,443,638,0.00
104.19.40.101,443,638,0.00
104.27.16.208,443,639,0.00
104.17.118.16,443,639,0.00
104.16.154.53,443,639,0.00
104.17.54.203,443,640,0.00
172.66.3.66,443,640,0.00
103.21.244.145,443,640,0.00
104.17.169.45,443,641,0.00
104.17.28.87,443,641,0.00
104.17.104.173,443,641,0.00
108.162.198.76,443,641,0.00
104.17.175.117,443,642,0.00
104.18.94.201,443,642,0.00
104.16.252.253,443,642,0.00
104.17.164.208,443,643,0.00
104.16.157.199,443,643,0.00
104.17.158.105,443,644,0.00
104.17.97.22,443,645,0.00
173.245.58.247,443,646,0.00
190.93.246.86,443,647,0.00
104.17.165.139,443,647,0.00
104.17.191.142,443,647,0.00
198.41.223.156,443,648,0.00
104.17.118.201,443,648,0.00
104.17.28.75,443,649,0.00
104.17.168.38,443,649,0.00
104.19.40.101,443,649,0.00
104.16.159.116,443,649,0.00
104.16.145.222,443,650,0.00
104.26.12.225,443,651,0.00
104.17.108.35,443,651,0.00
104.17.171.127,443,651,0.00
104.26.3.189,443,652,0.00
104.17.171.1,443,652,0.00
