IP,Port,Latency(ms),Speed(Mbps)
173.245.49.109,443,115,0.00
167.99.207.88,443,116,0.00
199.232.222.92,443,116,0.00
104.19.92.219,443,116,0.00
162.159.213.194,443,116,0.00
173.245.58.90,443,116,0.00
151.101.205.56,443,116,0.00
198.41.194.133,443,116,0.00
167.99.207.146,443,116,0.00
172.66.133.9,443,117,0.00
162.159.136.165,443,117,0.00
104.27.61.252,443,117,0.00
199.232.210.197,443,117,0.00
162.159.135.247,443,117,0.00
167.99.194.8,443,117,0.00
167.99.219.35,443,117,0.00
167.99.198.76,443,117,0.00
188.114.99.229,443,118,0.00
199.232.142.18,443,118,0.00
167.99.216.211,443,118,0.00
151.101.25.135,443,118,0.00
104.27.36.2,443,118,0.00
104.20.29.108,443,118,0.00
190.93.247.140,443,118,0.00
162.159.58.88,443,118,0.00
141.101.123.85,443,119,0.00
198.41.193.205,443,119,0.00
167.99.197.121,443,119,0.00
103.21.244.113,443,119,0.00
151.101.26.167,443,119,0.00
141.101.122.84,443,119,0.00
190.93.247.174,443,119,0.00
103.21.244.239,443,119,0.00
104.156.81.97,443,119,0.00
104.156.81.121,443,119,0.00
162.159.136.211,443,119,0.00
162.159.136.128,443,119,0.00
104.21.21.193,443,119,0.00
162.159.81.77,443,119,0.00
104.27.105.199,443,120,0.00
104.16.199.196,443,120,0.00
104.24.199.172,443,120,0.00
162.159.10.19,443,120,0.00
190.93.246.15,443,120,0.00
104.24.152.61,443,120,0.00
104.24.169.155,443,120,0.00
151.101.69.223,443,120,0.00
108.162.194.207,443,120,0.00
146.75.119.105,443,120,0.00
199.232.77.241,443,120,0.00
167.99.244.93,443,120,0.00
104.27.53.250,443,120,0.00
199.232.219.188,443,120,0.00
23.235.37.182,443,121,0.00
199.232.209.128,443,121,0.00
199.232.85.39,443,121,0.00
198.41.209.99,443,121,0.00
141.101.122.234,443,121,0.00
198.41.222.15,443,121,0.00
104.156.85.70,443,122,0.00
173.245.49.209,443,122,0.00
188.114.98.190,443,122,0.00
199.232.242.113,443,122,0.00
199.232.219.152,443,122,0.00
103.21.244.102,443,122,0.00
199.232.204.124,443,122,0.00
167.99.242.214,443,123,0.00
104.25.209.88,443,123,0.00
167.99.253.247,443,123,0.00
162.159.8.56,443,123,0.00
198.41.223.50,443,123,0.00
104.24.207.23,443,123,0.00
162.159.198.207,443,123,0.00
190.93.245.90,443,123,0.00
198.41.199.45,443,123,0.00
199.232.220.18,443,123,0.00
190.93.244.228,443,123,0.00
188.114.98.200,443,123,0.00
151.101.204.253,443,123,0.00
104.21.28.154,443,123,0.00
104.21.207.29,443,123,0.00
104.25.42.241,443,123,0.00
151.101.25.3,443,123,0.00
104.25.227.136,443,123,0.00
199.232.117.1,443,124,0.00
190.93.245.62,443,124,0.00
151.101.245.16,443,124,0.00
190.93.244.92,443,124,0.00
190.93.245.215,443,124,0.00
108.162.198.99,443,124,0.00
104.156.85.151,443,124,0.00
167.99.210.223,443,124,0.00
198.41.200.119,443,124,0.00
104.25.163.154,443,124,0.00
104.27.195.0,443,124,0.00
104.27.127.31,443,124,0.00
199.232.227.87,443,124,0.00
104.25.15.134,443,124,0.00
162.159.156.138,443,124,0.00
173.245.59.203,443,125,0.00
188.114.96.162,443,125,0.00
190.93.244.192,443,125,0.00
173.245.58.252,443,125,0.00
198.41.205.186,443,125,0.00
198.41.222.95,443,125,0.00
167.99.201.216,443,125,0.00
188.114.99.123,443,125,0.00
190.93.247.216,443,125,0.00
104.24.161.195,443,125,0.00
188.114.96.32,443,125,0.00
198.41.197.165,443,126,0.00
162.159.2.241,443,126,0.00
188.114.98.159,443,126,0.00
188.114.98.228,443,126,0.00
104.21.29.44,443,126,0.00
151.101.243.187,443,126,0.00
162.159.138.84,443,126,0.00
198.41.206.122,443,126,0.00
198.41.206.76,443,126,0.00
190.93.247.73,443,126,0.00
188.114.97.218,443,126,0.00
151.101.99.240,443,126,0.00
188.114.99.96,443,127,0.00
151.101.70.117,443,127,0.00
190.93.247.173,443,127,0.00
199.232.77.39,443,127,0.00
162.159.201.174,443,127,0.00
173.245.59.134,443,127,0.00
104.24.193.111,443,127,0.00
108.162.193.247,443,127,0.00
199.232.81.198,443,127,0.00
104.17.58.16,443,127,0.00
188.114.96.202,443,127,0.00
198.41.196.125,443,127,0.00
162.159.6.93,443,127,0.00
141.101.115.190,443,127,0.00
188.114.96.164,443,127,0.00
167.99.208.76,443,127,0.00
172.65.195.30,443,127,0.00
188.114.96.119,443,127,0.00
104.27.123.91,443,128,0.00
104.27.110.63,443,128,0.00
104.17.51.155,443,128,0.00
104.21.234.196,443,128,0.00
151.101.206.125,443,128,0.00
104.24.44.230,443,128,0.00
104.17.155.141,443,128,0.00
103.21.244.51,443,128,0.00
141.101.113.16,443,128,0.00
172.65.202.224,443,128,0.00
103.21.244.192,443,128,0.00
104.25.153.88,443,128,0.00
104.27.74.253,443,128,0.00
162.159.133.165,443,128,0.00
104.18.14.84,443,128,0.00
141.101.122.99,443,129,0.00
104.24.171.137,443,129,0.00
104.16.166.163,443,129,0.00
199.232.173.182,443,129,0.00
151.101.3.83,443,129,0.00
104.17.77.202,443,129,0.00
108.162.194.238,443,129,0.00
104.16.145.128,443,129,0.00
172.66.216.177,443,129,0.00
199.232.209.225,443,129,0.00
104.17.32.145,443,129,0.00
104.19.102.199,443,129,0.00
162.159.56.225,443,129,0.00
104.19.219.25,443,130,0.00
167.99.215.145,443,130,0.00
104.27.69.186,443,130,0.00
103.21.244.18,443,130,0.00
104.16.101.71,443,130,0.00
167.99.204.156,443,130,0.00
104.16.16.14,443,130,0.00
167.99.210.140,443,130,0.00
199.232.220.162,443,130,0.00
108.162.194.193,443,131,0.00
199.232.249.202,443,131,0.00
199.232.203.61,443,131,0.00
104.16.182.131,443,131,0.00
104.17.239.84,443,131,0.00
104.21.14.228,443,131,0.00
167.99.206.122,443,131,0.00
167.99.196.131,443,131,0.00
104.24.92.213,443,131,0.00
167.99.194.69,443,131,0.00
172.65.150.73,443,131,0.00
190.93.247.116,443,131,0.00
167.99.217.124,443,131,0.00
167.99.247.229,443,131,0.00
104.156.81.21,443,131,0.00
104.17.89.122,443,131,0.00
104.25.84.157,443,131,0.00
162.159.195.231,443,132,0.00
162.159.17.16,443,132,0.00
199.232.16.159,443,132,0.00
104.16.4.196,443,132,0.00
104.19.123.248,443,132,0.00
173.245.49.97,443,132,0.00
167.99.207.59,443,132,0.00
173.245.49.92,443,132,0.00
199.232.217.50,443,132,0.00
108.162.195.83,443,132,0.00
199.232.109.211,443,132,0.00
151.101.70.193,443,132,0.00
104.16.26.249,443,133,0.00
167.99.251.89,443,133,0.00
104.156.85.3,443,133,0.00
104.156.81.252,443,133,0.00
104.25.166.37,443,133,0.00
104.19.235.163,443,133,0.00
103.21.244.12,443,133,0.00
167.99.193.7,443,133,0.00
23.235.37.181,443,133,0.00
188.114.97.199,443,133,0.00
103.21.244.28,443,133,0.00
172.67.164.13,443,133,0.00
104.24.177.17,443,133,0.00
104.17.214.86,443,133,0.00
199.232.245.11,443,133,0.00
167.99.251.82,443,133,0.00
151.101.71.175,443,133,0.00
23.235.37.55,443,133,0.00
199.232.247.172,443,133,0.00
199.232.8.219,443,133,0.00
151.101.116.151,443,133,0.00
199.232.85.87,443,133,0.00
162.159.42.129,443,133,0.00
151.101.207.95,443,133,0.00
199.232.216.77,443,133,0.00
172.65.203.120,443,133,0.00
162.159.229.253,443,134,0.00
141.101.120.197,443,134,0.00
104.19.199.56,443,134,0.00
167.99.242.66,443,134,0.00
104.27.109.227,443,134,0.00
167.99.199.230,443,134,0.00
162.159.142.221,443,134,0.00
199.232.250.29,443,134,0.00
104.17.119.170,443,134,0.00
172.66.206.7,443,134,0.00
104.17.172.211,443,134,0.00
188.114.98.13,443,134,0.00
104.25.105.206,443,134,0.00
199.232.199.119,443,134,0.00
104.25.93.197,443,134,0.00
199.232.198.188,443,134,0.00
104.19.92.151,443,134,0.00
151.101.1.184,443,134,0.00
104.16.213.40,443,134,0.00
151.101.96.109,443,135,0.00
104.25.60.134,443,135,0.00
167.99.242.78,443,135,0.00
151.101.0.94,443,135,0.00
188.114.98.246,443,135,0.00
199.232.168.167,443,135,0.00
199.232.195.95,443,135,0.00
23.235.33.209,443,135,0.00
104.27.105.163,443,135,0.00
172.66.0.227,443,135,0.00
172.67.201.156,443,135,0.00
199.232.234.208,443,135,0.00
162.159.2.214,443,135,0.00
172.67.146.41,443,135,0.00
199.232.218.200,443,135,0.00
104.16.144.200,443,135,0.00
199.232.214.153,443,135,0.00
104.25.108.151,443,135,0.00
141.101.113.149,443,135,0.00
104.156.85.193,443,135,0.00
103.21.244.133,443,135,0.00
188.114.97.80,443,135,0.00
199.232.195.15,443,136,0.00
141.101.90.170,443,136,0.00
167.99.194.52,443,136,0.00
104.25.72.185,443,136,0.00
151.101.131.77,443,136,0.00
104.156.81.105,443,136,0.00
103.21.244.220,443,136,0.00
167.99.242.72,443,136,0.00
167.99.241.3,443,136,0.00
104.17.235.0,443,136,0.00
141.101.115.0,443,136,0.00
104.24.67.180,443,137,0.00
104.16.37.170,443,137,0.00
188.114.98.222,443,137,0.00
199.232.205.1,443,137,0.00
104.17.131.62,443,137,0.00
108.162.194.245,443,137,0.00
172.64.89.85,443,137,0.00
167.99.255.220,443,137,0.00
199.232.5.4,443,137,0.00
141.101.113.152,443,137,0.00
146.75.116.19,443,137,0.00
146.75.58.139,443,137,0.00
199.232.23.48,443,137,0.00
23.235.33.136,443,137,0.00
199.232.87.166,443,137,0.00
167.99.252.41,443,137,0.00
167.99.240.4,443,137,0.00
141.101.120.243,443,137,0.00
104.24.252.234,443,137,0.00
104.156.85.15,443,137,0.00
167.99.252.252,443,137,0.00
104.16.26.144,443,137,0.00
104.16.31.57,443,137,0.00
199.232.116.18,443,138,0.00
162.159.253.228,443,138,0.00
167.99.243.169,443,138,0.00
198.41.202.212,443,138,0.00
104.16.24.227,443,138,0.00
146.75.122.3,443,138,0.00
151.101.58.51,443,138,0.00
167.99.242.242,443,138,0.00
172.65.223.131,443,138,0.00
190.93.247.194,443,138,0.00
167.99.212.28,443,138,0.00
104.27.115.112,443,138,0.00
151.101.66.254,443,138,0.00
199.232.28.218,443,138,0.00
151.101.3.78,443,138,0.00
199.232.255.142,443,138,0.00
146.75.116.73,443,138,0.00
199.232.224.80,443,138,0.00
104.27.193.229,443,138,0.00
199.232.236.202,443,138,0.00
104.156.81.254,443,138,0.00
104.25.52.7,443,138,0.00
199.232.218.161,443,138,0.00
199.232.245.65,443,138,0.00
199.232.108.39,443,138,0.00
167.99.194.209,443,138,0.00
104.25.65.163,443,138,0.00
188.114.98.76,443,138,0.00
167.99.220.177,443,138,0.00
199.232.63.204,443,138,0.00
104.16.153.110,443,138,0.00
104.19.72.220,443,139,0.00
167.99.215.127,443,139,0.00
23.235.33.166,443,139,0.00
104.156.81.85,443,139,0.00
199.232.86.219,443,139,0.00
151.101.66.84,443,139,0.00
104.21.74.196,443,139,0.00
151.101.26.73,443,139,0.00
151.101.192.154,443,139,0.00
198.41.222.78,443,139,0.00
199.232.198.60,443,139,0.00
199.232.56.107,443,139,0.00
167.99.202.44,443,139,0.00
151.101.169.186,443,139,0.00
23.235.37.141,443,140,0.00
199.232.87.187,443,140,0.00
104.25.218.150,443,140,0.00
104.19.201.143,443,140,0.00
104.27.93.103,443,140,0.00
199.232.203.214,443,140,0.00
167.99.213.155,443,140,0.00
167.99.195.230,443,140,0.00
104.27.90.4,443,140,0.00
167.99.248.249,443,140,0.00
151.101.108.2,443,140,0.00
104.24.159.61,443,140,0.00
104.156.85.192,443,140,0.00
103.21.244.40,443,140,0.00
198.41.198.221,443,140,0.00
172.65.116.97,443,140,0.00
190.93.244.73,443,140,0.00
104.17.246.129,443,140,0.00
103.21.244.168,443,140,0.00
167.99.252.128,443,140,0.00
173.245.59.29,443,140,0.00
199.232.194.39,443,140,0.00
199.232.111.101,443,140,0.00
162.159.253.166,443,140,0.00
104.27.121.226,443,140,0.00
198.41.206.93,443,140,0.00
199.232.253.97,443,140,0.00
199.232.219.231,443,140,0.00
199.232.10.132,443,140,0.00
104.25.245.187,443,140,0.00
162.159.34.129,443,140,0.00
199.232.193.239,443,140,0.00
199.232.1.210,443,140,0.00
199.232.189.58,443,140,0.00
162.159.32.172,443,140,0.00
199.232.172.213,443,141,0.00
23.235.33.250,443,141,0.00
141.101.90.78,443,141,0.00
167.99.221.123,443,141,0.00
167.99.255.215,443,141,0.00
23.235.33.179,443,141,0.00
167.99.253.164,443,141,0.00
151.101.168.129,443,141,0.00
151.101.26.156,443,141,0.00
173.245.49.52,443,141,0.00
199.232.209.136,443,141,0.00
104.27.54.162,443,141,0.00
199.232.22.107,443,141,0.00
188.114.98.152,443,141,0.00
172.65.163.206,443,141,0.00
104.24.150.240,443,141,0.00
173.245.59.223,443,141,0.00
167.99.220.103,443,141,0.00
199.232.61.182,443,141,0.00
104.24.90.99,443,141,0.00
199.232.254.227,443,141,0.00
151.101.24.177,443,141,0.00
198.41.197.45,443,141,0.00
199.232.33.239,443,142,0.00
146.75.85.55,443,142,0.00
199.232.85.194,443,142,0.00
167.99.203.173,443,142,0.00
151.101.236.128,443,142,0.00
167.99.200.42,443,142,0.00
146.75.122.248,443,142,0.00
104.25.73.123,443,142,0.00
167.99.218.68,443,142,0.00
151.101.59.187,443,142,0.00
167.99.200.154,443,142,0.00
167.99.212.51,443,142,0.00
162.159.202.183,443,142,0.00
151.101.56.217,443,142,0.00
151.101.33.177,443,142,0.00
104.16.213.44,443,142,0.00
199.232.202.116,443,142,0.00
151.101.206.173,443,142,0.00
167.99.214.33,443,142,0.00
167.99.246.139,443,142,0.00
23.235.37.4,443,142,0.00
199.232.8.133,443,142,0.00
104.156.85.30,443,142,0.00
172.65.76.44,443,142,0.00
167.99.197.52,443,142,0.00
172.65.217.196,443,142,0.00
188.114.99.240,443,142,0.00
104.156.81.78,443,142,0.00
104.16.132.219,443,143,0.00
173.245.49.35,443,143,0.00
151.101.63.46,443,143,0.00
199.232.247.201,443,143,0.00
173.245.59.175,443,143,0.00
199.232.28.22,443,143,0.00
104.25.224.184,443,143,0.00
104.25.99.141,443,143,0.00
104.156.85.87,443,143,0.00
104.156.81.71,443,143,0.00
167.99.220.67,443,143,0.00
190.93.245.94,443,143,0.00
199.232.226.95,443,143,0.00
199.232.237.212,443,143,0.00
199.232.206.245,443,143,0.00
199.232.209.176,443,143,0.00
199.232.118.56,443,143,0.00
167.99.197.15,443,143,0.00
173.245.49.218,443,143,0.00
167.99.255.235,443,143,0.00
151.101.99.50,443,143,0.00
199.232.20.93,443,144,0.00
104.25.142.184,443,144,0.00
104.18.177.238,443,144,0.00
199.232.249.116,443,144,0.00
104.20.20.35,443,144,0.00
23.235.33.176,443,144,0.00
103.21.244.126,443,144,0.00
23.235.33.188,443,144,0.00
151.101.59.24,443,144,0.00
167.99.203.84,443,144,0.00
199.232.86.7,443,144,0.00
151.101.100.192,443,144,0.00
23.235.37.30,443,144,0.00
199.232.238.174,443,144,0.00
23.235.37.253,443,144,0.00
199.232.252.55,443,144,0.00
167.99.206.139,443,144,0.00
167.99.207.172,443,144,0.00
162.159.233.201,443,145,0.00
104.16.79.34,443,145,0.00
167.99.249.207,443,145,0.00
198.41.197.127,443,145,0.00
173.245.49.17,443,145,0.00
104.18.205.218,443,145,0.00
151.101.103.224,443,145,0.00
190.93.246.73,443,145,0.00
199.232.220.225,443,145,0.00
199.232.16.125,443,145,0.00
167.99.202.54,443,145,0.00
104.18.173.138,443,145,0.00
173.245.58.215,443,145,0.00
23.235.33.30,443,145,0.00
188.114.96.150,443,145,0.00
162.159.131.186,443,145,0.00
172.65.133.191,443,145,0.00
190.93.246.128,443,145,0.00
23.235.33.215,443,145,0.00
23.235.37.238,443,145,0.00
104.156.85.100,443,145,0.00
190.93.247.71,443,145,0.00
104.156.85.112,443,145,0.00
104.21.221.43,443,145,0.00
104.19.131.246,443,145,0.00
199.232.214.37,443,145,0.00
172.64.97.219,443,145,0.00
162.159.4.120,443,145,0.00
173.245.58.153,443,145,0.00
198.41.205.252,443,145,0.00
151.101.206.243,443,145,0.00
151.101.35.240,443,146,0.00
104.27.41.8,443,146,0.00
199.232.16.140,443,146,0.00
167.99.199.204,443,146,0.00
162.159.146.245,443,146,0.00
23.235.33.48,443,146,0.00
198.41.216.187,443,146,0.00
146.75.119.190,443,146,0.00
199.232.203.230,443,146,0.00
141.101.115.6,443,146,0.00
199.232.58.134,443,146,0.00
167.99.243.31,443,146,0.00
167.99.199.246,443,146,0.00
167.99.245.104,443,146,0.00
198.41.196.113,443,146,0.00
188.114.97.111,443,146,0.00
151.101.128.114,443,146,0.00
172.65.177.89,443,146,0.00
104.25.183.14,443,147,0.00
199.232.130.213,443,147,0.00
167.99.204.88,443,147,0.00
199.232.77.139,443,147,0.00
146.75.63.15,443,147,0.00
199.232.243.89,443,147,0.00
173.245.59.137,443,147,0.00
198.41.198.196,443,147,0.00
104.19.107.220,443,147,0.00
199.232.193.202,443,147,0.00
104.25.190.41,443,147,0.00
23.235.37.37,443,147,0.00
173.245.49.253,443,147,0.00
104.27.64.146,443,147,0.00
104.18.12.81,443,147,0.00
167.99.223.147,443,147,0.00
167.99.218.63,443,148,0.00
199.232.84.146,443,148,0.00
104.19.255.141,443,148,0.00
167.99.245.224,443,148,0.00
172.67.240.186,443,148,0.00
104.21.235.11,443,148,0.00
199.232.29.212,443,148,0.00
104.156.85.45,443,148,0.00
151.101.32.81,443,148,0.00
104.16.243.166,443,148,0.00
104.24.244.213,443,148,0.00
104.25.36.247,443,148,0.00
151.101.100.168,443,148,0.00
151.101.168.219,443,148,0.00
167.99.199.121,443,148,0.00
104.156.81.45,443,148,0.00
167.99.207.55,443,148,0.00
104.25.28.165,443,149,0.00
23.235.37.125,443,149,0.00
199.232.206.75,443,149,0.00
23.235.37.190,443,149,0.00
190.93.246.120,443,149,0.00
188.114.98.202,443,149,0.00
167.99.205.160,443,149,0.00
141.101.121.114,443,149,0.00
104.156.85.77,443,149,0.00
198.41.207.128,443,149,0.00
104.156.81.156,443,149,0.00
173.245.58.136,443,149,0.00
103.21.244.183,443,149,0.00
104.27.66.231,443,149,0.00
104.19.58.180,443,149,0.00
190.93.244.69,443,149,0.00
104.25.159.224,443,149,0.00
104.27.15.252,443,150,0.00
190.93.245.28,443,150,0.00
141.101.122.148,443,150,0.00
199.232.226.66,443,150,0.00
199.232.235.96,443,150,0.00
198.41.192.254,443,150,0.00
104.24.10.37,443,150,0.00
198.41.192.190,443,150,0.00
104.17.73.78,443,150,0.00
188.114.97.40,443,150,0.00
173.245.59.100,443,150,0.00
173.245.49.84,443,150,0.00
146.75.119.109,443,150,0.00
167.99.254.217,443,150,0.00
23.235.33.80,443,150,0.00
167.99.251.242,443,150,0.00
104.25.195.107,443,150,0.00
104.18.143.181,443,150,0.00
199.232.173.52,443,150,0.00
104.17.194.95,443,150,0.00
104.16.162.177,443,150,0.00
151.101.242.226,443,150,0.00
104.27.198.81,443,150,0.00
199.232.241.158,443,150,0.00
198.41.199.183,443,150,0.00
190.93.247.202,443,150,0.00
23.235.33.38,443,150,0.00
104.25.145.36,443,151,0.00
172.65.208.241,443,151,0.00
151.101.64.97,443,151,0.00
104.25.102.100,443,151,0.00
199.232.242.28,443,151,0.00
167.99.216.42,443,151,0.00
104.21.200.89,443,151,0.00
104.21.16.162,443,151,0.00
188.114.98.235,443,151,0.00
104.18.192.211,443,151,0.00
151.101.56.216,443,151,0.00
199.232.7.208,443,151,0.00
198.41.198.48,443,151,0.00
103.21.244.166,443,151,0.00
162.159.141.158,443,151,0.00
198.41.214.201,443,151,0.00
108.162.192.76,443,151,0.00
167.99.211.40,443,151,0.00
167.99.198.165,443,151,0.00
190.93.246.98,443,151,0.00
172.66.131.164,443,152,0.00
104.27.126.100,443,152,0.00
199.232.97.234,443,152,0.00
167.99.248.61,443,152,0.00
162.159.229.56,443,152,0.00
199.232.217.55,443,152,0.00
104.21.34.176,443,152,0.00
104.19.73.247,443,152,0.00
104.19.73.171,443,152,0.00
199.232.2.108,443,152,0.00
167.99.220.157,443,152,0.00
162.159.16.26,443,152,0.00
104.18.40.5,443,152,0.00
23.235.33.151,443,152,0.00
104.156.85.139,443,152,0.00
173.245.59.161,443,152,0.00
104.27.14.191,443,152,0.00
23.235.42.72,443,152,0.00
173.245.59.84,443,152,0.00
199.232.204.44,443,152,0.00
199.232.240.65,443,152,0.00
104.19.202.225,443,152,0.00
198.41.204.54,443,152,0.00
104.27.78.175,443,153,0.00
199.232.117.61,443,153,0.00
104.21.51.206,443,153,0.00
172.65.79.137,443,153,0.00
104.18.221.116,443,153,0.00
104.25.173.130,443,153,0.00
103.21.244.201,443,153,0.00
151.101.239.215,443,153,0.00
104.156.85.35,443,153,0.00
104.25.95.47,443,153,0.00
43.249.75.254,443,153,0.00
190.93.246.215,443,153,0.00
104.19.18.180,443,153,0.00
162.159.129.159,443,153,0.00
151.101.96.253,443,153,0.00
104.156.85.81,443,153,0.00
167.99.240.42,443,153,0.00
167.99.247.143,443,154,0.00
151.101.6.91,443,154,0.00
167.99.199.192,443,154,0.00
172.65.202.249,443,154,0.00
188.114.97.74,443,154,0.00
104.25.230.210,443,154,0.00
23.235.42.227,443,154,0.00
167.99.204.86,443,154,0.00
151.101.34.222,443,154,0.00
151.101.34.218,443,154,0.00
199.232.59.179,443,154,0.00
188.114.96.241,443,154,0.00
104.156.81.86,443,154,0.00
151.101.68.42,443,154,0.00
23.235.33.67,443,154,0.00
151.101.118.81,443,154,0.00
104.17.219.180,443,154,0.00
103.21.244.108,443,154,0.00
104.21.55.9,443,154,0.00
167.99.221.135,443,154,0.00
199.232.227.152,443,154,0.00
151.101.34.214,443,154,0.00
167.99.218.47,443,154,0.00
151.101.243.235,443,154,0.00
23.235.33.112,443,154,0.00
199.232.251.151,443,154,0.00
199.232.253.225,443,154,0.00
199.232.250.53,443,154,0.00
199.232.81.222,443,155,0.00
198.41.207.36,443,155,0.00
104.27.202.34,443,155,0.00
188.114.98.238,443,155,0.00
23.235.37.154,443,155,0.00
151.101.171.208,443,155,0.00
188.114.98.36,443,155,0.00
172.64.74.252,443,155,0.00
162.159.213.157,443,155,0.00
23.235.33.89,443,155,0.00
104.17.59.140,443,155,0.00
104.16.202.12,443,155,0.00
172.67.94.83,443,155,0.00
198.41.205.246,443,155,0.00
108.162.192.182,443,155,0.00
23.235.37.212,443,155,0.00
167.99.207.61,443,155,0.00
190.93.244.19,443,155,0.00
167.99.250.213,443,155,0.00
146.75.56.86,443,155,0.00
188.114.99.163,443,155,0.00
104.18.105.3,443,155,0.00
167.99.242.31,443,155,0.00
151.101.109.131,443,155,0.00
23.235.42.182,443,155,0.00
188.114.96.105,443,155,0.00
23.235.37.60,443,155,0.00
151.101.2.13,443,156,0.00
198.41.200.41,443,156,0.00
104.20.29.72,443,156,0.00
199.232.1.220,443,156,0.00
104.17.32.194,443,156,0.00
146.75.116.183,443,156,0.00
151.101.26.64,443,156,0.00
173.245.59.133,443,156,0.00
146.75.74.200,443,156,0.00
104.25.77.95,443,156,0.00
173.245.58.45,443,156,0.00
103.21.244.107,443,156,0.00
151.101.33.24,443,156,0.00
104.25.132.25,443,156,0.00
199.232.236.49,443,156,0.00
199.232.243.133,443,156,0.00
104.24.133.223,443,156,0.00
167.99.244.161,443,156,0.00
23.235.37.27,443,156,0.00
167.99.209.190,443,156,0.00
104.17.150.57,443,156,0.00
23.235.37.135,443,156,0.00
172.64.149.51,443,156,0.00
199.232.11.2,443,156,0.00
104.156.85.211,443,156,0.00
199.232.9.52,443,156,0.00
104.24.79.126,443,156,0.00
188.114.96.200,443,156,0.00
167.99.217.160,443,156,0.00
104.18.61.208,443,156,0.00
103.21.244.159,443,156,0.00
151.101.99.208,443,156,0.00
173.245.58.75,443,156,0.00
151.101.57.89,443,156,0.00
167.99.221.205,443,156,0.00
104.21.76.183,443,156,0.00
104.19.74.2,443,156,0.00
172.67.172.94,443,156,0.00
151.101.111.13,443,157,0.00
104.19.159.241,443,157,0.00
151.101.60.163,443,157,0.00
104.21.74.54,443,157,0.00
103.21.244.199,443,157,0.00
172.67.107.159,443,157,0.00
188.114.99.188,443,157,0.00
108.162.193.132,443,157,0.00
104.27.95.56,443,157,0.00
198.41.209.10,443,157,0.00
104.25.206.82,443,157,0.00
104.24.4.5,443,157,0.00
167.99.221.65,443,157,0.00
23.235.33.241,443,157,0.00
108.162.195.165,443,157,0.00
151.101.247.31,443,157,0.00
104.156.81.217,443,157,0.00
104.27.106.184,443,157,0.00
104.24.70.11,443,157,0.00
199.232.96.129,443,157,0.00
104.19.8.149,443,157,0.00
104.156.85.66,443,157,0.00
162.159.136.109,443,158,0.00
188.114.97.175,443,158,0.00
167.99.213.213,443,158,0.00
199.232.204.58,443,158,0.00
104.156.85.174,443,158,0.00
172.65.44.14,443,158,0.00
167.99.201.144,443,158,0.00
199.232.239.62,443,158,0.00
190.93.247.15,443,158,0.00
172.65.62.196,443,158,0.00
199.232.98.125,443,158,0.00
104.24.77.240,443,158,0.00
199.232.8.238,443,158,0.00
104.27.76.86,443,158,0.00
108.162.193.64,443,158,0.00
162.159.196.210,443,158,0.00
167.99.244.136,443,158,0.00
104.25.80.0,443,158,0.00
188.114.98.214,443,158,0.00
199.232.211.145,443,158,0.00
173.245.49.64,443,158,0.00
198.41.198.32,443,158,0.00
173.245.49.24,443,158,0.00
190.93.244.218,443,158,0.00
