IP,Port,Latency(ms),Speed(Mbps)
104.17.168.2,443,168,0.00
172.65.3.46,443,171,0.00
162.159.62.50,443,173,0.00
104.25.108.38,443,174,0.00
190.93.245.64,443,174,0.00
104.25.113.222,443,175,0.00
104.25.235.224,443,176,0.00
188.114.99.107,443,176,0.00
104.25.21.44,443,178,0.00
188.114.97.51,443,178,0.00
104.25.32.167,443,178,0.00
162.159.45.102,443,187,0.00
198.41.205.116,443,191,0.00
190.93.244.213,443,194,0.00
104.19.199.123,443,194,0.00
104.24.61.246,443,194,0.00
104.16.34.119,443,194,0.00
162.159.156.17,443,194,0.00
104.24.61.124,443,199,0.00
162.159.246.233,443,200,0.00
104.21.231.92,443,200,0.00
104.24.20.73,443,202,0.00
162.159.248.233,443,203,0.00
188.114.96.60,443,205,0.00
190.93.246.193,443,205,0.00
104.25.113.27,443,206,0.00
173.245.58.227,443,206,0.00
162.159.16.79,443,207,0.00
190.93.244.72,443,207,0.00
198.41.209.222,443,207,0.00
162.159.246.13,443,207,0.00
104.25.239.92,443,208,0.00
104.18.107.43,443,209,0.00
104.21.103.140,443,210,0.00
104.25.185.231,443,212,0.00
190.93.245.214,443,212,0.00
104.19.177.9,443,213,0.00
104.19.250.255,443,213,0.00
104.20.59.36,443,213,0.00
162.159.156.113,443,215,0.00
108.162.196.41,443,215,0.00
104.25.148.101,443,216,0.00
103.21.244.218,443,216,0.00
141.101.120.248,443,216,0.00
104.24.240.207,443,217,0.00
104.16.181.249,443,219,0.00
172.66.132.176,443,221,0.00
198.41.206.110,443,222,0.00
188.114.98.236,443,222,0.00
104.24.205.233,443,223,0.00
104.17.176.114,443,223,0.00
188.114.97.172,443,226,0.00
162.159.1.204,443,227,0.00
104.24.128.12,443,227,0.00
162.159.240.219,443,229,0.00
141.101.114.42,443,229,0.00
141.101.121.26,443,229,0.00
198.41.195.213,443,229,0.00
188.114.98.201,443,233,0.00
104.19.240.16,443,233,0.00
190.93.245.195,443,235,0.00
173.245.58.162,443,236,0.00
172.67.112.24,443,237,0.00
172.65.50.107,443,239,0.00
162.159.135.66,443,240,0.00
104.21.217.131,443,240,0.00
172.65.249.234,443,240,0.00
104.17.168.246,443,240,0.00
104.17.107.2,443,240,0.00
104.21.40.62,443,244,0.00
104.24.77.205,443,245,0.00
190.93.246.173,443,245,0.00
104.27.5.132,443,246,0.00
198.41.217.80,443,247,0.00
103.21.244.220,443,247,0.00
104.24.21.94,443,248,0.00
