IP,Port,Latency(ms),Speed(Mbps)
141.101.114.96,443,178,0.00
173.245.49.102,443,178,0.00
190.93.244.94,443,178,0.00
172.65.99.47,443,178,0.00
104.19.160.113,443,179,0.00
104.25.13.49,443,179,0.00
104.25.9.2,443,179,0.00
104.25.119.55,443,180,0.00
172.67.165.181,443,180,0.00
172.65.146.226,443,181,0.00
198.41.202.240,443,181,0.00
104.27.18.37,443,181,0.00
104.24.142.11,443,181,0.00
162.159.90.85,443,182,0.00
172.67.178.194,443,182,0.00
104.18.139.157,443,183,0.00
104.25.230.54,443,183,0.00
104.21.123.141,443,184,0.00
104.17.28.192,443,184,0.00
198.41.216.129,443,184,0.00
162.159.245.193,443,184,0.00
104.16.134.109,443,186,0.00
172.65.229.70,443,186,0.00
104.19.120.218,443,187,0.00
108.162.195.249,443,188,0.00
104.18.6.232,443,191,0.00
172.65.249.11,443,192,0.00
103.31.4.44,443,192,0.00
104.25.142.231,443,193,0.00
103.31.4.64,443,196,0.00
103.31.4.167,443,196,0.00
104.19.236.236,443,196,0.00
104.24.152.111,443,196,0.00
104.21.95.49,443,198,0.00
103.31.4.150,443,198,0.00
104.18.195.228,443,200,0.00
172.66.155.56,443,200,0.00
172.67.164.1,443,201,0.00
103.31.4.173,443,202,0.00
172.65.222.142,443,202,0.00
103.31.4.9,443,202,0.00
172.67.229.215,443,203,0.00
104.27.98.216,443,203,0.00
104.19.47.130,443,203,0.00
103.31.4.192,443,204,0.00
104.25.248.98,443,207,0.00
104.27.196.224,443,208,0.00
104.25.128.70,443,209,0.00
103.31.4.220,443,210,0.00
172.66.202.3,443,211,0.00
104.25.56.80,443,213,0.00
188.114.98.176,443,217,0.00
103.31.4.182,443,217,0.00
190.93.245.151,443,219,0.00
141.101.114.168,443,219,0.00
103.31.4.244,443,222,0.00
162.159.62.213,443,222,0.00
172.67.228.196,443,222,0.00
198.41.192.126,443,223,0.00
198.41.196.145,443,224,0.00
104.17.202.104,443,224,0.00
104.18.222.150,443,225,0.00
188.114.99.26,443,225,0.00
104.19.48.155,443,226,0.00
190.93.246.28,443,227,0.00
198.41.211.82,443,227,0.00
104.24.10.226,443,229,0.00
172.67.218.46,443,234,0.00
198.41.192.16,443,236,0.00
103.31.4.211,443,240,0.00
198.41.198.168,443,241,0.00
188.114.96.218,443,241,0.00
103.21.244.154,443,246,0.00
104.18.55.116,443,246,0.00
