<<<<<<< HEAD
199.232.142.18:443 (latency: 118ms)
167.99.216.211:443 (latency: 118ms)
151.101.25.135:443 (latency: 118ms)
104.27.36.2:443 (latency: 118ms)
104.20.29.108:443 (latency: 118ms)
190.93.247.140:443 (latency: 118ms)
162.159.58.88:443 (latency: 118ms)
141.101.123.85:443 (latency: 119ms)
198.41.193.205:443 (latency: 119ms)
167.99.197.121:443 (latency: 119ms)
103.21.244.113:443 (latency: 119ms)
151.101.26.167:443 (latency: 119ms)
141.101.122.84:443 (latency: 119ms)
190.93.247.174:443 (latency: 119ms)
103.21.244.239:443 (latency: 119ms)
104.156.81.97:443 (latency: 119ms)
104.156.81.121:443 (latency: 119ms)
162.159.136.211:443 (latency: 119ms)
162.159.136.128:443 (latency: 119ms)
104.21.21.193:443 (latency: 119ms)
162.159.81.77:443 (latency: 119ms)
104.27.105.199:443 (latency: 120ms)
104.16.199.196:443 (latency: 120ms)
104.24.199.172:443 (latency: 120ms)
162.159.10.19:443 (latency: 120ms)
190.93.246.15:443 (latency: 120ms)
104.24.152.61:443 (latency: 120ms)
104.24.169.155:443 (latency: 120ms)
151.101.69.223:443 (latency: 120ms)
108.162.194.207:443 (latency: 120ms)
146.75.119.105:443 (latency: 120ms)
199.232.77.241:443 (latency: 120ms)
167.99.244.93:443 (latency: 120ms)
104.27.53.250:443 (latency: 120ms)
199.232.219.188:443 (latency: 120ms)
23.235.37.182:443 (latency: 121ms)
199.232.209.128:443 (latency: 121ms)
199.232.85.39:443 (latency: 121ms)
198.41.209.99:443 (latency: 121ms)
141.101.122.234:443 (latency: 121ms)
198.41.222.15:443 (latency: 121ms)
104.156.85.70:443 (latency: 122ms)
173.245.49.209:443 (latency: 122ms)
188.114.98.190:443 (latency: 122ms)
199.232.242.113:443 (latency: 122ms)
199.232.219.152:443 (latency: 122ms)
103.21.244.102:443 (latency: 122ms)
199.232.204.124:443 (latency: 122ms)
167.99.242.214:443 (latency: 123ms)
104.25.209.88:443 (latency: 123ms)
167.99.253.247:443 (latency: 123ms)
162.159.8.56:443 (latency: 123ms)
198.41.223.50:443 (latency: 123ms)
104.24.207.23:443 (latency: 123ms)
162.159.198.207:443 (latency: 123ms)
190.93.245.90:443 (latency: 123ms)
198.41.199.45:443 (latency: 123ms)
199.232.220.18:443 (latency: 123ms)
190.93.244.228:443 (latency: 123ms)
188.114.98.200:443 (latency: 123ms)
151.101.204.253:443 (latency: 123ms)
104.21.28.154:443 (latency: 123ms)
104.21.207.29:443 (latency: 123ms)
104.25.42.241:443 (latency: 123ms)
151.101.25.3:443 (latency: 123ms)
104.25.227.136:443 (latency: 123ms)
199.232.117.1:443 (latency: 124ms)
190.93.245.62:443 (latency: 124ms)
151.101.245.16:443 (latency: 124ms)
190.93.244.92:443 (latency: 124ms)
190.93.245.215:443 (latency: 124ms)
108.162.198.99:443 (latency: 124ms)
104.156.85.151:443 (latency: 124ms)
167.99.210.223:443 (latency: 124ms)
198.41.200.119:443 (latency: 124ms)
104.25.163.154:443 (latency: 124ms)
104.27.195.0:443 (latency: 124ms)
104.27.127.31:443 (latency: 124ms)
199.232.227.87:443 (latency: 124ms)
104.25.15.134:443 (latency: 124ms)
162.159.156.138:443 (latency: 124ms)
173.245.59.203:443 (latency: 125ms)
188.114.96.162:443 (latency: 125ms)
190.93.244.192:443 (latency: 125ms)
173.245.58.252:443 (latency: 125ms)
198.41.205.186:443 (latency: 125ms)
198.41.222.95:443 (latency: 125ms)
167.99.201.216:443 (latency: 125ms)
188.114.99.123:443 (latency: 125ms)
190.93.247.216:443 (latency: 125ms)
104.24.161.195:443 (latency: 125ms)
188.114.96.32:443 (latency: 125ms)
198.41.197.165:443 (latency: 126ms)
162.159.2.241:443 (latency: 126ms)
188.114.98.159:443 (latency: 126ms)
188.114.98.228:443 (latency: 126ms)
104.21.29.44:443 (latency: 126ms)
151.101.243.187:443 (latency: 126ms)
162.159.138.84:443 (latency: 126ms)
198.41.206.122:443 (latency: 126ms)
198.41.206.76:443 (latency: 126ms)
190.93.247.73:443 (latency: 126ms)
188.114.97.218:443 (latency: 126ms)
151.101.99.240:443 (latency: 126ms)
188.114.99.96:443 (latency: 127ms)
151.101.70.117:443 (latency: 127ms)
190.93.247.173:443 (latency: 127ms)
199.232.77.39:443 (latency: 127ms)
162.159.201.174:443 (latency: 127ms)
173.245.59.134:443 (latency: 127ms)
104.24.193.111:443 (latency: 127ms)
108.162.193.247:443 (latency: 127ms)
199.232.81.198:443 (latency: 127ms)
104.17.58.16:443 (latency: 127ms)
188.114.96.202:443 (latency: 127ms)
198.41.196.125:443 (latency: 127ms)
162.159.6.93:443 (latency: 127ms)
141.101.115.190:443 (latency: 127ms)
188.114.96.164:443 (latency: 127ms)
167.99.208.76:443 (latency: 127ms)
172.65.195.30:443 (latency: 127ms)
188.114.96.119:443 (latency: 127ms)
104.27.123.91:443 (latency: 128ms)
104.27.110.63:443 (latency: 128ms)
104.17.51.155:443 (latency: 128ms)
104.21.234.196:443 (latency: 128ms)
151.101.206.125:443 (latency: 128ms)
104.24.44.230:443 (latency: 128ms)
104.17.155.141:443 (latency: 128ms)
103.21.244.51:443 (latency: 128ms)
141.101.113.16:443 (latency: 128ms)
172.65.202.224:443 (latency: 128ms)
103.21.244.192:443 (latency: 128ms)
104.25.153.88:443 (latency: 128ms)
104.27.74.253:443 (latency: 128ms)
162.159.133.165:443 (latency: 128ms)
104.18.14.84:443 (latency: 128ms)
141.101.122.99:443 (latency: 129ms)
104.24.171.137:443 (latency: 129ms)
104.16.166.163:443 (latency: 129ms)
199.232.173.182:443 (latency: 129ms)
151.101.3.83:443 (latency: 129ms)
104.17.77.202:443 (latency: 129ms)
108.162.194.238:443 (latency: 129ms)
104.16.145.128:443 (latency: 129ms)
172.66.216.177:443 (latency: 129ms)
199.232.209.225:443 (latency: 129ms)
104.17.32.145:443 (latency: 129ms)
104.19.102.199:443 (latency: 129ms)
162.159.56.225:443 (latency: 129ms)
104.19.219.25:443 (latency: 130ms)
167.99.215.145:443 (latency: 130ms)
104.27.69.186:443 (latency: 130ms)
103.21.244.18:443 (latency: 130ms)
104.16.101.71:443 (latency: 130ms)
167.99.204.156:443 (latency: 130ms)
104.16.16.14:443 (latency: 130ms)
167.99.210.140:443 (latency: 130ms)
199.232.220.162:443 (latency: 130ms)
108.162.194.193:443 (latency: 131ms)
199.232.249.202:443 (latency: 131ms)
199.232.203.61:443 (latency: 131ms)
104.16.182.131:443 (latency: 131ms)
104.17.239.84:443 (latency: 131ms)
104.21.14.228:443 (latency: 131ms)
167.99.206.122:443 (latency: 131ms)
167.99.196.131:443 (latency: 131ms)
104.24.92.213:443 (latency: 131ms)
167.99.194.69:443 (latency: 131ms)
172.65.150.73:443 (latency: 131ms)
190.93.247.116:443 (latency: 131ms)
167.99.217.124:443 (latency: 131ms)
167.99.247.229:443 (latency: 131ms)
104.156.81.21:443 (latency: 131ms)
104.17.89.122:443 (latency: 131ms)
104.25.84.157:443 (latency: 131ms)
162.159.195.231:443 (latency: 132ms)
162.159.17.16:443 (latency: 132ms)
199.232.16.159:443 (latency: 132ms)
104.16.4.196:443 (latency: 132ms)
104.19.123.248:443 (latency: 132ms)
173.245.49.97:443 (latency: 132ms)
167.99.207.59:443 (latency: 132ms)
173.245.49.92:443 (latency: 132ms)
199.232.217.50:443 (latency: 132ms)
108.162.195.83:443 (latency: 132ms)
199.232.109.211:443 (latency: 132ms)
151.101.70.193:443 (latency: 132ms)
104.16.26.249:443 (latency: 133ms)
167.99.251.89:443 (latency: 133ms)
104.156.85.3:443 (latency: 133ms)
104.156.81.252:443 (latency: 133ms)
104.25.166.37:443 (latency: 133ms)
104.19.235.163:443 (latency: 133ms)
103.21.244.12:443 (latency: 133ms)
167.99.193.7:443 (latency: 133ms)
23.235.37.181:443 (latency: 133ms)
188.114.97.199:443 (latency: 133ms)
103.21.244.28:443 (latency: 133ms)
172.67.164.13:443 (latency: 133ms)
104.24.177.17:443 (latency: 133ms)
104.17.214.86:443 (latency: 133ms)
199.232.245.11:443 (latency: 133ms)
167.99.251.82:443 (latency: 133ms)
151.101.71.175:443 (latency: 133ms)
23.235.37.55:443 (latency: 133ms)
199.232.247.172:443 (latency: 133ms)
199.232.8.219:443 (latency: 133ms)
151.101.116.151:443 (latency: 133ms)
199.232.85.87:443 (latency: 133ms)
162.159.42.129:443 (latency: 133ms)
151.101.207.95:443 (latency: 133ms)
199.232.216.77:443 (latency: 133ms)
172.65.203.120:443 (latency: 133ms)
162.159.229.253:443 (latency: 134ms)
141.101.120.197:443 (latency: 134ms)
104.19.199.56:443 (latency: 134ms)
167.99.242.66:443 (latency: 134ms)
104.27.109.227:443 (latency: 134ms)
167.99.199.230:443 (latency: 134ms)
162.159.142.221:443 (latency: 134ms)
199.232.250.29:443 (latency: 134ms)
104.17.119.170:443 (latency: 134ms)
172.66.206.7:443 (latency: 134ms)
104.17.172.211:443 (latency: 134ms)
188.114.98.13:443 (latency: 134ms)
104.25.105.206:443 (latency: 134ms)
199.232.199.119:443 (latency: 134ms)
104.25.93.197:443 (latency: 134ms)
199.232.198.188:443 (latency: 134ms)
104.19.92.151:443 (latency: 134ms)
151.101.1.184:443 (latency: 134ms)
104.16.213.40:443 (latency: 134ms)
151.101.96.109:443 (latency: 135ms)
104.25.60.134:443 (latency: 135ms)
167.99.242.78:443 (latency: 135ms)
151.101.0.94:443 (latency: 135ms)
188.114.98.246:443 (latency: 135ms)
199.232.168.167:443 (latency: 135ms)
199.232.195.95:443 (latency: 135ms)
23.235.33.209:443 (latency: 135ms)
104.27.105.163:443 (latency: 135ms)
172.66.0.227:443 (latency: 135ms)
172.67.201.156:443 (latency: 135ms)
199.232.234.208:443 (latency: 135ms)
162.159.2.214:443 (latency: 135ms)
172.67.146.41:443 (latency: 135ms)
199.232.218.200:443 (latency: 135ms)
104.16.144.200:443 (latency: 135ms)
199.232.214.153:443 (latency: 135ms)
104.25.108.151:443 (latency: 135ms)
141.101.113.149:443 (latency: 135ms)
104.156.85.193:443 (latency: 135ms)
103.21.244.133:443 (latency: 135ms)
188.114.97.80:443 (latency: 135ms)
199.232.195.15:443 (latency: 136ms)
141.101.90.170:443 (latency: 136ms)
167.99.194.52:443 (latency: 136ms)
104.25.72.185:443 (latency: 136ms)
151.101.131.77:443 (latency: 136ms)
104.156.81.105:443 (latency: 136ms)
103.21.244.220:443 (latency: 136ms)
167.99.242.72:443 (latency: 136ms)
167.99.241.3:443 (latency: 136ms)
104.17.235.0:443 (latency: 136ms)
141.101.115.0:443 (latency: 136ms)
104.24.67.180:443 (latency: 137ms)
104.16.37.170:443 (latency: 137ms)
188.114.98.222:443 (latency: 137ms)
199.232.205.1:443 (latency: 137ms)
104.17.131.62:443 (latency: 137ms)
108.162.194.245:443 (latency: 137ms)
172.64.89.85:443 (latency: 137ms)
167.99.255.220:443 (latency: 137ms)
199.232.5.4:443 (latency: 137ms)
141.101.113.152:443 (latency: 137ms)
146.75.116.19:443 (latency: 137ms)
146.75.58.139:443 (latency: 137ms)
199.232.23.48:443 (latency: 137ms)
23.235.33.136:443 (latency: 137ms)
199.232.87.166:443 (latency: 137ms)
167.99.252.41:443 (latency: 137ms)
167.99.240.4:443 (latency: 137ms)
141.101.120.243:443 (latency: 137ms)
104.24.252.234:443 (latency: 137ms)
104.156.85.15:443 (latency: 137ms)
167.99.252.252:443 (latency: 137ms)
104.16.26.144:443 (latency: 137ms)
104.16.31.57:443 (latency: 137ms)
199.232.116.18:443 (latency: 138ms)
162.159.253.228:443 (latency: 138ms)
167.99.243.169:443 (latency: 138ms)
198.41.202.212:443 (latency: 138ms)
104.16.24.227:443 (latency: 138ms)
146.75.122.3:443 (latency: 138ms)
151.101.58.51:443 (latency: 138ms)
167.99.242.242:443 (latency: 138ms)
172.65.223.131:443 (latency: 138ms)
190.93.247.194:443 (latency: 138ms)
167.99.212.28:443 (latency: 138ms)
104.27.115.112:443 (latency: 138ms)
151.101.66.254:443 (latency: 138ms)
199.232.28.218:443 (latency: 138ms)
151.101.3.78:443 (latency: 138ms)
199.232.255.142:443 (latency: 138ms)
146.75.116.73:443 (latency: 138ms)
199.232.224.80:443 (latency: 138ms)
104.27.193.229:443 (latency: 138ms)
199.232.236.202:443 (latency: 138ms)
104.156.81.254:443 (latency: 138ms)
104.25.52.7:443 (latency: 138ms)
199.232.218.161:443 (latency: 138ms)
199.232.245.65:443 (latency: 138ms)
199.232.108.39:443 (latency: 138ms)
167.99.194.209:443 (latency: 138ms)
104.25.65.163:443 (latency: 138ms)
188.114.98.76:443 (latency: 138ms)
167.99.220.177:443 (latency: 138ms)
199.232.63.204:443 (latency: 138ms)
104.16.153.110:443 (latency: 138ms)
104.19.72.220:443 (latency: 139ms)
167.99.215.127:443 (latency: 139ms)
23.235.33.166:443 (latency: 139ms)
104.156.81.85:443 (latency: 139ms)
199.232.86.219:443 (latency: 139ms)
151.101.66.84:443 (latency: 139ms)
104.21.74.196:443 (latency: 139ms)
151.101.26.73:443 (latency: 139ms)
151.101.192.154:443 (latency: 139ms)
198.41.222.78:443 (latency: 139ms)
199.232.198.60:443 (latency: 139ms)
199.232.56.107:443 (latency: 139ms)
167.99.202.44:443 (latency: 139ms)
151.101.169.186:443 (latency: 139ms)
23.235.37.141:443 (latency: 140ms)
199.232.87.187:443 (latency: 140ms)
104.25.218.150:443 (latency: 140ms)
104.19.201.143:443 (latency: 140ms)
104.27.93.103:443 (latency: 140ms)
199.232.203.214:443 (latency: 140ms)
167.99.213.155:443 (latency: 140ms)
167.99.195.230:443 (latency: 140ms)
104.27.90.4:443 (latency: 140ms)
167.99.248.249:443 (latency: 140ms)
151.101.108.2:443 (latency: 140ms)
104.24.159.61:443 (latency: 140ms)
104.156.85.192:443 (latency: 140ms)
103.21.244.40:443 (latency: 140ms)
198.41.198.221:443 (latency: 140ms)
172.65.116.97:443 (latency: 140ms)
190.93.244.73:443 (latency: 140ms)
104.17.246.129:443 (latency: 140ms)
103.21.244.168:443 (latency: 140ms)
167.99.252.128:443 (latency: 140ms)
173.245.59.29:443 (latency: 140ms)
199.232.194.39:443 (latency: 140ms)
199.232.111.101:443 (latency: 140ms)
162.159.253.166:443 (latency: 140ms)
104.27.121.226:443 (latency: 140ms)
198.41.206.93:443 (latency: 140ms)
199.232.253.97:443 (latency: 140ms)
199.232.219.231:443 (latency: 140ms)
199.232.10.132:443 (latency: 140ms)
104.25.245.187:443 (latency: 140ms)
162.159.34.129:443 (latency: 140ms)
199.232.193.239:443 (latency: 140ms)
199.232.1.210:443 (latency: 140ms)
199.232.189.58:443 (latency: 140ms)
162.159.32.172:443 (latency: 140ms)
199.232.172.213:443 (latency: 141ms)
23.235.33.250:443 (latency: 141ms)
141.101.90.78:443 (latency: 141ms)
167.99.221.123:443 (latency: 141ms)
167.99.255.215:443 (latency: 141ms)
23.235.33.179:443 (latency: 141ms)
167.99.253.164:443 (latency: 141ms)
151.101.168.129:443 (latency: 141ms)
151.101.26.156:443 (latency: 141ms)
173.245.49.52:443 (latency: 141ms)
199.232.209.136:443 (latency: 141ms)
104.27.54.162:443 (latency: 141ms)
199.232.22.107:443 (latency: 141ms)
188.114.98.152:443 (latency: 141ms)
172.65.163.206:443 (latency: 141ms)
104.24.150.240:443 (latency: 141ms)
173.245.59.223:443 (latency: 141ms)
167.99.220.103:443 (latency: 141ms)
199.232.61.182:443 (latency: 141ms)
104.24.90.99:443 (latency: 141ms)
199.232.254.227:443 (latency: 141ms)
151.101.24.177:443 (latency: 141ms)
198.41.197.45:443 (latency: 141ms)
199.232.33.239:443 (latency: 142ms)
146.75.85.55:443 (latency: 142ms)
199.232.85.194:443 (latency: 142ms)
167.99.203.173:443 (latency: 142ms)
151.101.236.128:443 (latency: 142ms)
167.99.200.42:443 (latency: 142ms)
146.75.122.248:443 (latency: 142ms)
104.25.73.123:443 (latency: 142ms)
167.99.218.68:443 (latency: 142ms)
151.101.59.187:443 (latency: 142ms)
167.99.200.154:443 (latency: 142ms)
167.99.212.51:443 (latency: 142ms)
162.159.202.183:443 (latency: 142ms)
151.101.56.217:443 (latency: 142ms)
151.101.33.177:443 (latency: 142ms)
104.16.213.44:443 (latency: 142ms)
199.232.202.116:443 (latency: 142ms)
151.101.206.173:443 (latency: 142ms)
167.99.214.33:443 (latency: 142ms)
167.99.246.139:443 (latency: 142ms)
23.235.37.4:443 (latency: 142ms)
199.232.8.133:443 (latency: 142ms)
104.156.85.30:443 (latency: 142ms)
172.65.76.44:443 (latency: 142ms)
167.99.197.52:443 (latency: 142ms)
172.65.217.196:443 (latency: 142ms)
188.114.99.240:443 (latency: 142ms)
104.156.81.78:443 (latency: 142ms)
104.16.132.219:443 (latency: 143ms)
173.245.49.35:443 (latency: 143ms)
151.101.63.46:443 (latency: 143ms)
199.232.247.201:443 (latency: 143ms)
173.245.59.175:443 (latency: 143ms)
199.232.28.22:443 (latency: 143ms)
104.25.224.184:443 (latency: 143ms)
104.25.99.141:443 (latency: 143ms)
104.156.85.87:443 (latency: 143ms)
104.156.81.71:443 (latency: 143ms)
167.99.220.67:443 (latency: 143ms)
190.93.245.94:443 (latency: 143ms)
199.232.226.95:443 (latency: 143ms)
199.232.237.212:443 (latency: 143ms)
199.232.206.245:443 (latency: 143ms)
199.232.209.176:443 (latency: 143ms)
199.232.118.56:443 (latency: 143ms)
167.99.197.15:443 (latency: 143ms)
173.245.49.218:443 (latency: 143ms)
167.99.255.235:443 (latency: 143ms)
151.101.99.50:443 (latency: 143ms)
199.232.20.93:443 (latency: 144ms)
104.25.142.184:443 (latency: 144ms)
104.18.177.238:443 (latency: 144ms)
199.232.249.116:443 (latency: 144ms)
104.20.20.35:443 (latency: 144ms)
23.235.33.176:443 (latency: 144ms)
103.21.244.126:443 (latency: 144ms)
23.235.33.188:443 (latency: 144ms)
151.101.59.24:443 (latency: 144ms)
167.99.203.84:443 (latency: 144ms)
199.232.86.7:443 (latency: 144ms)
151.101.100.192:443 (latency: 144ms)
23.235.37.30:443 (latency: 144ms)
199.232.238.174:443 (latency: 144ms)
23.235.37.253:443 (latency: 144ms)
199.232.252.55:443 (latency: 144ms)
167.99.206.139:443 (latency: 144ms)
167.99.207.172:443 (latency: 144ms)
162.159.233.201:443 (latency: 145ms)
104.16.79.34:443 (latency: 145ms)
167.99.249.207:443 (latency: 145ms)
198.41.197.127:443 (latency: 145ms)
173.245.49.17:443 (latency: 145ms)
104.18.205.218:443 (latency: 145ms)
151.101.103.224:443 (latency: 145ms)
190.93.246.73:443 (latency: 145ms)
199.232.220.225:443 (latency: 145ms)
199.232.16.125:443 (latency: 145ms)
167.99.202.54:443 (latency: 145ms)
104.18.173.138:443 (latency: 145ms)
173.245.58.215:443 (latency: 145ms)
23.235.33.30:443 (latency: 145ms)
188.114.96.150:443 (latency: 145ms)
162.159.131.186:443 (latency: 145ms)
172.65.133.191:443 (latency: 145ms)
190.93.246.128:443 (latency: 145ms)
23.235.33.215:443 (latency: 145ms)
23.235.37.238:443 (latency: 145ms)
104.156.85.100:443 (latency: 145ms)
190.93.247.71:443 (latency: 145ms)
104.156.85.112:443 (latency: 145ms)
104.21.221.43:443 (latency: 145ms)
104.19.131.246:443 (latency: 145ms)
199.232.214.37:443 (latency: 145ms)
172.64.97.219:443 (latency: 145ms)
162.159.4.120:443 (latency: 145ms)
173.245.58.153:443 (latency: 145ms)
198.41.205.252:443 (latency: 145ms)
151.101.206.243:443 (latency: 145ms)
151.101.35.240:443 (latency: 146ms)
104.27.41.8:443 (latency: 146ms)
199.232.16.140:443 (latency: 146ms)
167.99.199.204:443 (latency: 146ms)
162.159.146.245:443 (latency: 146ms)
23.235.33.48:443 (latency: 146ms)
198.41.216.187:443 (latency: 146ms)
146.75.119.190:443 (latency: 146ms)
199.232.203.230:443 (latency: 146ms)
141.101.115.6:443 (latency: 146ms)
199.232.58.134:443 (latency: 146ms)
167.99.243.31:443 (latency: 146ms)
167.99.199.246:443 (latency: 146ms)
167.99.245.104:443 (latency: 146ms)
198.41.196.113:443 (latency: 146ms)
188.114.97.111:443 (latency: 146ms)
151.101.128.114:443 (latency: 146ms)
172.65.177.89:443 (latency: 146ms)
104.25.183.14:443 (latency: 147ms)
199.232.130.213:443 (latency: 147ms)
167.99.204.88:443 (latency: 147ms)
199.232.77.139:443 (latency: 147ms)
146.75.63.15:443 (latency: 147ms)
199.232.243.89:443 (latency: 147ms)
173.245.59.137:443 (latency: 147ms)
198.41.198.196:443 (latency: 147ms)
104.19.107.220:443 (latency: 147ms)
199.232.193.202:443 (latency: 147ms)
104.25.190.41:443 (latency: 147ms)
23.235.37.37:443 (latency: 147ms)
173.245.49.253:443 (latency: 147ms)
104.27.64.146:443 (latency: 147ms)
104.18.12.81:443 (latency: 147ms)
167.99.223.147:443 (latency: 147ms)
167.99.218.63:443 (latency: 148ms)
199.232.84.146:443 (latency: 148ms)
104.19.255.141:443 (latency: 148ms)
167.99.245.224:443 (latency: 148ms)
172.67.240.186:443 (latency: 148ms)
104.21.235.11:443 (latency: 148ms)
199.232.29.212:443 (latency: 148ms)
104.156.85.45:443 (latency: 148ms)
151.101.32.81:443 (latency: 148ms)
104.16.243.166:443 (latency: 148ms)
104.24.244.213:443 (latency: 148ms)
104.25.36.247:443 (latency: 148ms)
151.101.100.168:443 (latency: 148ms)
151.101.168.219:443 (latency: 148ms)
167.99.199.121:443 (latency: 148ms)
104.156.81.45:443 (latency: 148ms)
167.99.207.55:443 (latency: 148ms)
104.25.28.165:443 (latency: 149ms)
23.235.37.125:443 (latency: 149ms)
199.232.206.75:443 (latency: 149ms)
23.235.37.190:443 (latency: 149ms)
190.93.246.120:443 (latency: 149ms)
188.114.98.202:443 (latency: 149ms)
167.99.205.160:443 (latency: 149ms)
141.101.121.114:443 (latency: 149ms)
104.156.85.77:443 (latency: 149ms)
198.41.207.128:443 (latency: 149ms)
104.156.81.156:443 (latency: 149ms)
173.245.58.136:443 (latency: 149ms)
103.21.244.183:443 (latency: 149ms)
104.27.66.231:443 (latency: 149ms)
104.19.58.180:443 (latency: 149ms)
190.93.244.69:443 (latency: 149ms)
104.25.159.224:443 (latency: 149ms)
104.27.15.252:443 (latency: 150ms)
190.93.245.28:443 (latency: 150ms)
141.101.122.148:443 (latency: 150ms)
199.232.226.66:443 (latency: 150ms)
199.232.235.96:443 (latency: 150ms)
198.41.192.254:443 (latency: 150ms)
104.24.10.37:443 (latency: 150ms)
198.41.192.190:443 (latency: 150ms)
104.17.73.78:443 (latency: 150ms)
188.114.97.40:443 (latency: 150ms)
173.245.59.100:443 (latency: 150ms)
173.245.49.84:443 (latency: 150ms)
146.75.119.109:443 (latency: 150ms)
167.99.254.217:443 (latency: 150ms)
23.235.33.80:443 (latency: 150ms)
167.99.251.242:443 (latency: 150ms)
104.25.195.107:443 (latency: 150ms)
104.18.143.181:443 (latency: 150ms)
199.232.173.52:443 (latency: 150ms)
104.17.194.95:443 (latency: 150ms)
104.16.162.177:443 (latency: 150ms)
151.101.242.226:443 (latency: 150ms)
104.27.198.81:443 (latency: 150ms)
199.232.241.158:443 (latency: 150ms)
198.41.199.183:443 (latency: 150ms)
190.93.247.202:443 (latency: 150ms)
23.235.33.38:443 (latency: 150ms)
104.25.145.36:443 (latency: 151ms)
172.65.208.241:443 (latency: 151ms)
151.101.64.97:443 (latency: 151ms)
104.25.102.100:443 (latency: 151ms)
199.232.242.28:443 (latency: 151ms)
167.99.216.42:443 (latency: 151ms)
104.21.200.89:443 (latency: 151ms)
104.21.16.162:443 (latency: 151ms)
188.114.98.235:443 (latency: 151ms)
104.18.192.211:443 (latency: 151ms)
151.101.56.216:443 (latency: 151ms)
199.232.7.208:443 (latency: 151ms)
198.41.198.48:443 (latency: 151ms)
103.21.244.166:443 (latency: 151ms)
162.159.141.158:443 (latency: 151ms)
198.41.214.201:443 (latency: 151ms)
108.162.192.76:443 (latency: 151ms)
167.99.211.40:443 (latency: 151ms)
167.99.198.165:443 (latency: 151ms)
190.93.246.98:443 (latency: 151ms)
172.66.131.164:443 (latency: 152ms)
104.27.126.100:443 (latency: 152ms)
199.232.97.234:443 (latency: 152ms)
167.99.248.61:443 (latency: 152ms)
162.159.229.56:443 (latency: 152ms)
199.232.217.55:443 (latency: 152ms)
